,ozet,hikaye
1145,Daha önce hiç gitmemişken bir şeyin eksik olduğunu fark etmek zor.,"Her gün tam olarak aynı. Sabahıma başlamak için güneşle kalkıyorum. Bazı insanlar saat kullanmakta ısrar ediyor, ancak iç alarmım beni asla başarısızlığa uğratmadı. Gözlerimi açmak için kısa bir esnemeden sonra, tek başıma kahve makinemi çalıştırıyorum - kahve makinesini servis ediyorum ve duşu açıyorum. Duşa adım atarken, havlumu duvar kancasına asıyorum. Duşumdan sonra, kahvemi döküyorum ve günlük günlüğümde yazıyorum. Her şey rutinin bir parçası ve bilinçaltımda devam ediyor."
1146,"Sembollerin ve olayların ağır analiziyle çok şey ortaya çıkarabilecek gibi görünen bir hikaye yazın. Bununla birlikte, semboller veya gizli anlamlar hakkında kesinlikle hiç düşünmeden yazın. Yorumlarda, hikayenin gizli anlamlarını ve sembollerini öfkeli bir şekilde tartışın.","Gözlerine bakıyorum: mavi, annesininki gibi, ama yaz güneşinde nehir suyu olduğu yerde, bu gözler ay ışığındaki okyanus suyudur. Bana kurşunları veriyor. "" Benim için yeşil, senin için kırmızı. Sarı... Ona geldiğimizde bununla başa çıkacağız. "" Gülüyorum, oğlumun boğazımı acıtan ani bir kabuğu var. Bana tekrar bakıyor, yüzü eşit parçalar İbrahim ve göz kamaştırıyor."
1147,"Bir korku hikayesi yaz, ne kanlı ne de ölümlü, ima bile yok.","Gece sizi korkutan tüyler ürpertici şeyler değil. Gerçekte, dünyanın şehirlerine ve şehirlerine musallat olan hayaletler yoktur. Ekin çemberleri ve desenler sadece kötü ve delilerin resimleridir. Frankenstein ve Drakula gibi canavarlar sadece siyah ve beyaz olarak varlar ”Sayfada veya projeksiyon ekranlarında ya da her bir sahnede. Bunun yerine, gerçek korku, hayatın gerçek, ama sıradan doğasını kontrol eden bir korku bırakabilir. Ses gerçek özel bir korkudur ve filmler vardır."
1148,"İşini kaybettikten bir gün sonra, kendini asla gitmeyeceğine yemin ettiğin tek yerde bulursun, asla yapmayacağına yemin ettiğin tek şeyi yaparak, bir daha görmek istemediğin tek kişiye yardım etmek için.","Sonunda serbest, gözlerini kapattı ve temiz bir hava nefesine çizdi. Şehrin dışında olduğu uzun zaman olmuştu, uzun zamandır saçlarına sıcak bir esinti yapışırken güneş ışığını hissetmişti. Önündeki diz - yüksek çim ile salladı "". Sonunda geri döndü. "" Ama bir nefes aldı ve kollarını beline sardı. Bir an için, onu kaçmak istedi ve bunu yapmak istemedi."
1149,"İntiharın yasa dışı olduğu bir dünyada yaşıyorsunuz. İntihar eden insanları yakalamak için bölgeye seyahat eden ve daha sonra hapishanede zaman geçirmek için geri getiren bir kolluk birimi var. Kendinizi öldürdünüz ve biri sizi kovalıyor, ama polis değil.","Eskiden intiharın hiçbir şeyi çözmediğini söylerlerdi. Oh, bu bir şakaydı. Kendimi ilk öldürdüğüm zaman 18 yaşındaydım. O zamanlar yasadışı değildi ama o zamanlar hala ""Tıbbi Klinik"" olarak adlandırdılar. Gençtim, bir kızın üzerindeydi. O zaman beni geri getirdiklerine sevindim. Tanrım aptaldım. Ama o zamandan beri birçok şey değişti. İkinci kez kendimi öldürdüğümde... Bu benim farklı bir hikayemdi."
1150,Synesthesia'lı bir bestecisin. Ses kullanmadan eserlerini tarif et.,"Gri, sessizce akar. Köşelerden başlar ve sonra saten parmak uçlarıma sarılır. Vücudumu, nefesimi, kalbimi sabit bir ritimde çeker ve ayarlar. Şimdi düz gri çizgiler var. Renkler karışır ve kenarlardan akar, ancak hepsi çok daha parlak bir şekilde yaşamak istediğim renklerin güzel tonları. Yani, karanlık, her şey çok karanlık. Alan aniden sona erer ve bir kana boya gibi siyah damlalar."
1151,"Ayaklanmalar büyük şehirlerde dünyayı kaplıyor, huzursuzlukların yayılmasına neden oluyor. İki gardiyan arkalarına yaslanıp isyanları izliyor, sırada ne olduğunu merak ediyor.","Birlikte içerek oturduk. "" Peki, şimdi ne bok yapıyoruz? "" "" Hiçbir fikrim yok "" Boş bir dairede oturduk, duvarlar lekeliydi ve boya siyahtı. Silah sesi açık bir pencereden geldi. Diğer dairelerden çığlıklar ve çakma sesleri duydum. Amerika Birleşik Devletleri başkanı günler önce barış çağrısında bulunmuştu. Bu, yüzlerce yıl önce ülke dışına helikopterle götürülmeden önceydi. Birkaç gün sonra Birleşik Krallık'tan istifa etti."
1152,"Cömert bir ejderhayla tanışırsın, ama bu sana bağlı.","Buraya kadar olan tüm lanet yolculuğu tamamladıktan sonra yoruldum, bir daha Atlas obscura'ya asla güvenmiyorum. Sadece bir koltuk dolusu kül ve yaprak alabiliyorum, evlat ne harika bir yolculuk. Yani ben heyecanlandım (okudum: Dehşete düştüm) * efsanevi kahraman * ile tanışmadan önce *. Sadece uykuda, hemen yanında olacak!! Şimdi, oradaki tüm ekipmana bakabilirim, ve o sadece orada, bilinçsizce yatardı."
1153,"Şimdiye kadar çekilmiş her bir fotoğraf bulutta görüntülenebilir ve yüz tanıma ile kendinizi diğerlerinin çektiği tüm fotoğraflarda bulabilirsiniz ... aile, arkadaşlar, hatta arka planda bulunduğunuz turistler. Bir gün, tıklayarak, kolunuz etrafta fırladı. ..","İlk başta inanmadın. Bunda bir rol oynamış olmalı, ama bu neden çocukluktan gelen sevgi dolu anıları geri getirdi? Hafıza, şimdi burnunuzu dolduran tanıdık bir kokunun soluk ipucunu getiriyor, bu nedir? karışıklık çok fazlaydı ve kendinizi birkaç yıl önce korkunç bir kazaya bakmamaya çalışan biri gibi pencereden dışarı bakarak bile bulamadınız mı? Sadece bakma. Bir dakika ya da iki dakika sonra beynine bakma."
1154,Sahte - sahte - korsanlar. Onlar eğlence için korsanlar ve gemi gibi giyinirler. Ama aslında gerçek korsanlar.,"Ben 8 yaşındayken bir sihirbaza gittim. Asistanı taşınabilir bir palto kılıfı gibi görünen büyük bir kırmızı perdeyi çıkarırken beni sahneye çıkardı. Bazı sihirli kelimeler söyledi, başka bir asistan tarafından sahnenin altına çekildim ve bir anda sihirden hoşlanmadım. Mahvoldu. O günden sonra, seyirci katılımından da nefret ettim. Sahnede olmak için beni sahneye çıkarmaya çalıştı mı? Etkileşimli bir radyo şovu?"
1155,Bir zamanlar prestijli bir savaşçı klanın hayatta kalan son üyesi ölmeye hazırlanıyor.,"Kalabalığın kükremesinin kabardığını ve doruğa ulaştığını duyuyorum ve kavganın sona erdiğini biliyorum, kalabalığın uzunluğuna göre. Benim sıram. Kendimi hazırlıyorum ve ölümün ve savaşın ikiz tanrılarına sessiz bir dua gönderiyorum. Yaklaşan savaşta zafer ve yaklaşan ölümümde zafer için dua ediyorum. Bu sefer neredeyse savaş meydanında olmayacaklar. Ben düşene kadar kendi savaşçılarını bana doğru gönderecekler. Öndeki kapı taşa çıktı."
1156,"Savaştaki ilk gününde bir askerin günlük girişini yazın, sonra da son günlük girişini yazın.","İlk gün uzaylılarla savaşmak için ekip tarafından işe alındım. Meslektaşlarımdan biri onu zayıf ve çıplak bırakan bir bombaya çarptı ve kendi arkadaşları ona hakaret etti ve o andan itibaren onu istismar etti. Bu bombalardan biri neredeyse bana çarptı, ancak bu sefer içinde bulunan biyolojik bir silah yerine gazdı. Son saniyede bir gaz maskesine kaymaya karar verdikleri gibi, ancak kaçtım. Gün 3650 10 yıl geçti, kaynaklar lazerli tüfekten tükendi."
1157,Yüzüne yumruk atmak istememi sağla.,"Fore - not: Elimden gelenin en iyisini yapacağım, ama bunun bana bir yumruk almadığını hissediyorum. Her zamanki gibi, eleştiri isteniyor! kişiyi eve kadar takip ediyorum. Orada olduğumu biliyorlar. ""Lütfen gelmiyor musun? Gerçekten rahatsız edici."" Onların yanında yürüyorum, arkalarında, önlerinde, oturma pozisyonunda oturuyorlar. ""Lütfen * * onların rahatsız edici değil mi?"
1158,Web sitesi reklamcılığı garip bir şekilde çok kişisel hale geldi.,"İşin sonuna kadar beş dakika. E - postamı bir kez daha kontrol etmeye karar verdim. Faturadan başka bir şey yoktu - ödeme onayı. Diğerleriyle birlikte dosyaladım. Sonra ekranın yan tarafındaki ekleme dikkatimi çekti. Animasyon veya sekiz sivri Clickbait yerine, 12 noktada Helvetica'yı beyaz bir arka plan üzerine açtım. "" Her zamanki bu gece mi? "" Çarşamba geceleri, neredeyse hiç bozulmadan, bir pastırma cheeseburger ve bir sürahi aldım."
1159,"Düşünebileceğiniz en ayrıntılı, en dramatik ve heyecan verici hikayeyi yazın, hepsi bir sete dönüşüyor - o kadar korkunç bir iş için sizi yumruklamak isteyeceğim.","Ameliyat yarın gerçekleşiyordu. Doğru kan grubuna düştüm ve bu insanlara yardım edebilirim. Doktorlar beni bulduklarını bir mucize olduğunu söylediler ama ben sadece yardım etmekten memnunum. Doktor geldi ama endişeli görünüyor. Ona neyin yanlış olduğunu sordum ama geri döndü. Sesi düşük ve titreyerek ""Bir hata yaptık"" diye cevap verdi. Ne demek istiyorsun? ""Korktum, yardım edebileceğimi düşündüm!"
1160,"En çok korkulan korsan efsanesi, gerçekten.","Yakına gelin ve diz bükün, size yüksek denizde terör hakkında anlatacağım. Efsane adamı, en çok korkulan adam. Gerçek korsan... Boyunsakal. Şimdi size anlatmak üzere olduğum şey gerçek bir hikaye. Orada olduğum için doğru olduğunu biliyorum. Charles Vane, Anne Bonny gibi korkunç korsanların hikayelerini duymuş olabilirsiniz."
1161,"Bilimsel bir çalışma, tüm insanların doğuştan gaz değiştiren bir zihin soluduğunu kanıtlıyor. Kaydedilen zamanın başlangıcından beri havadaydı. İnsanlar sürekli yüksek olma durumundaydı. Şimdiye kadar. Özel gaz maskeleri dağıtılıyor ve insanlar garip davranmaya başladı.","Dr. Kent bir kahveye hap soktu ve Jennifer'a sundu. "" Peki ne kadar oldu? "" diye sordu. "" yaklaşık bir hafta. Hasarlı olduğunu bilmiyorum. Belki de bana sahte bir tane veriyorlar. "" dedi Jennifer kahveyi karıştırırken. - Jennifer bir şeylerin yanlış olduğunu biliyordu. Herkesi neyin değiştirdiğini açıklayamadı. * Belki de ben çılgına döndüm, ya da belki de artık dünya olduğunu düşünmüyordu."
1162,Emir 66'dan kısa bir süre önce bir Jedi şövalyesi ışık ve karanlık taraf arasındaki gerçek dengeye ulaşır.,"Bir şey Jake'in zihnini dürtüyordu; bir şey ona sesleniyordu. Onu günlerce ayakta tutuyordu ve 66. emirle ilgili büyük planlarına yavaş yavaş müdahale etmeye başlıyordu. Bir şey gücün dengesini değiştirdi, Sith ve Jedi'ın meselelerine yükselen bir şey "". Usta, insanlar bize çekirdeğindeki inhibitör çiplerinin istenildiği gibi aktive edilmeye hazır olduğunu söyledi. """
1163,Herkesin biriyle geleceğini görmek için bir sınava girme seçeneği vardır. Gerçekten en nefret ettiğiniz kişiyi affetmeniz ve evlenmeniz gerektiğini öğrenirsiniz.,"""O olamaz."" Fısıldadım, gözlerim herhangi bir aktivite belirtisi olup olmadığını kontrol etmek için mektubu yukarı ve aşağı taradı. İsmin ve adresin doğru olduğundan emin olmak için üçüncü kez zarfı alıyorum, ama hata yok. Annem, biramı beklerken hemen omuzumun arkasına yaslanarak oturuyor. O zaman ismimi söylemek için kendimi getiremem. "" Tanrı aşkına, Katie ben birini tanıyorum."
1164,Garip bir şekilde yerleştirilmiş haber raporu 'havadan alıntılar',"İyi "" Günaydın"", bu Alonzo Jacob sabah ""hava durumu"" raporu ile. ""Bu hafta sonu yavaşlayan"" herkes ""bu haftayı bırakmanın hiçbir işareti"" gösteriyor. Ölçümlerimiz, bugün havanın ""sadece bu sabah hava durumu"" kadar yükselemeyeceğini gösteriyor. Bu hava durumu, öğleden sonra bile ""40 derece"" kadar yükselebilir. Ne yazık ki, gündoğumundan sonra, havadaki sıcaklık zaten 29 derecedir. Ancak, nispeten yok."
1165,: Yaşamak için ne yaptığınızı hatırlamıyorsunuz. Kelimenin tam anlamıyla. Haftada 8 saat 5 gün kararıyorsunuz ve ayda bir kez bir resim çıkıyor.,"Ve böylece tekrar başka bir gündü. Uyandığımda, her şey aynıydı. Bilgisayarıma bir anahtar tokatlıyorum, yanımda uyuyorum, o zamana bakıyorum ama aslında hatırlamıyorum ... Kalkıyorum, boğazım için çay yapıyorum, bu balın bir kısmını ağzıma koymak için ne kadar ödeyebilirim? Biraz yalnızım, aklımın normal haline geri döndüğümden eminim."
1166,Aokigahara intihar ormanı.,"Orman yoğun bir şekilde sessizdi, bir süredir olmadığı kadar sessizdi. Sessizlik dünyayı yumuşak bir şekilde kapattı ve fark edilecek tek şey, ara sıra yukarı doğru yürüyen kemikler veya yumuşak kemik çatlamalarıydı. Çok fazla kemik vardı. Her zaman kemikler vardı. Bir tür gelenekti, sadece en sessiz tonlarda konuşulan türdü. Orman, onu alanlara yerel olarak çağrılmadığı ve cevaplanmadığı için bir son sağladı."
1167,- 250 kelime; 2 ay altın ödül.,"Arthur gölgenin sert tuvaline yerleşirken, ayak parmağı çimlerin içinde küçük ve soğuk bir şey oldu. Keskin bir şekilde oturdu. Brian ani hareketle karşı karşıya geldi. ""Şimdi ne var?"" diye sırıttı. ""Aşağıda bir şey var, sanırım! "" diye bağırdı Arthur, çılgınca yere işaret etti. Brian kendini dikkatlice sandalyesinden çıkardı, çok haysiyetle ve diz çöktü."
1168,"Her yıl kaç kişinin doğduğunu kontrol etmek yerine, bu ülke her yıl kaç kişinin öldüğünü kontrol ediyor. Son zamanlarda meydana gelen bir bebek patlamasıyla, gitme zamanının yaklaştığından korkuyorsunuz.","Muhafazakar, hayır. İşçi, eds. Ne fark eder ki? artık önemli değil, bu yüzden bazı insanların dileklerini aldığını varsayıyorum. Nerede bir bebek patlaması önerdi? bir yıl içinde 4 milyon insanın bir ülkede doğduğunu öne sürdü. Ama bu sadece insanların öldüklerinden daha hızlı doğmaması ve ilk başta programı denemeleri gereken bir sorun. Sadece standartta uygun olan herhangi bir insanın üremesine izin verilir ve sadece üç çocuğa sahip olmalarına izin verilir."
1169,Tanrı olmak.,"Makine neredeyse tamamlandı. Şimdi ihtiyacım olan tek şey yeni işlevi bitirmek ve bunu yapabilirim. Onlara çözümlerini verecek olanın ben olacağımı hep biliyorlardı. Milyonlarca yıl boyunca sadece bu günün geleceğini, kehanetlerini yerine getirdiğim günü bilmek için kayalarımızı geride bırakıp, bu küçük kayaları geride bıraktığımı gördüler ve sadece bizim küçük yıldızlarımızı, çocukluğumdan beri eski bir efsanede ilk alemi yaratan güçlü bir varlığın adı olarak hatırladığım 'Dünya' olarak adlandırdılar. Efsane onun yaşamından bahsetti."
1170,"1989 yılında, bir polis araştırmacısı imkansız bir kazanın olduğu yere gelir: 2016 Toyota Toyota bir lamba direğinin etrafına sarılır.","Polis gelir. "" Rubert, bu konuda herhangi bir ipucumuz var mı? "" ibid. Hukuk ortağım Rubert, biz sürerken bu kazayı fark etti. "" efendim! şuna bakın! "" Peter bana bağırıyordu. Bir plakaydı. Hakkındaki gizemli şey, farklı bir malzeme ile yapıldı. Köşeye bir tür kağıt da eklenmiş olmalı. "" 2017'de alındı, hiçbir hareket yoktu."
1171,Yangında güvende.,""" Bunu yapabilirim. Bunu yapabilirim. Bunu yapabilirim. Bunu yapabilirim. ""Kafasındaki sesin adını tekrarladığı gibi aklı da kaçtı. Bunu yapabilir. Kendi kendine yapabileceğini söyledi. Açık kesiklerindeki benzinin soğuk sokması, onu adamın transından uyandırdı, böylece kendini plastik kutuyla dürtebiliyordu. Gerçekten bunu yapacaktı. Ne de olsa, tek seçenek hayatta kalmaktı."
1172,"Bunlar, her mürettebat üyesinin kendi ülkelerinin en kötü klişeleriyle karşılaştığı bir hikayenin maceralarıdır.","Kaptan Ron Donaldson boş kaptanının sandalyesinde derin konsantrasyonda oturdu. Sağ elinde kayaların üzerinde bir kaya tuttu, çıkıntılı bağırsağı üzerinde sabit tuttu. Uzun sarışın - dönen - gri saç terle ıslatılmış bir alnın üzerine oturdu "". İyi yapılmış bir savaşçının engebeli özellikleri öfkeye neden olan bir düşüncede bükülmüştü. Yarısı - Bu bilim subayından tamamen değersiz bir şey hakkında bir rapor kabul etti ve komutan Kolichyne."
1173,Tanrı olmak.,"Anahtarları parmak uçlarımla fırçalıyorum. Aylar sonra ilk erotik uyaran olan sansasyona gaz attım. Sağ elimin parmakları vücudumda kalan tek cildi içeriyor. Sol kolumdaki iğnenin baştan çıkarıcı uğultusu, uzandığımda ve ekranı son bir kez kontrol ederken çalıyor. Şimdi geri dönmek yok. Yine de geri gidebilir miydim? Ah, şey. Felsefe için çok zaman. Çok fazla zaman. Ben tıklayıp, vücudumu çalıştırıyorum."
1174,Amacın bir türün mümkün olan en uzun süre hayatta kalmasına yardımcı olmak olduğu bir video oyunu oynayan bir uzaylısınız. Şimdi oyundaki en zor modla mücadele etmek istiyorsunuz: insanlar.,"Claxen, arkadaşının oyunun ikinci en zor seviyesini oynadığında hayranlıkla izledi. "" Hayır, onları kendi gezegenlerini patlatırken hayatta bıraktın. Bu çılgıncaydı! "" Claxen dedi. "" İnsan seviyesini yenebilir misin? Çok zor buluyorum, ilk taşkını geçemiyorlar. "" İnsanların nasıl yapıldığını göstereceğim. "" Zaza, insan modunu ateşledi ve ilk aşamalar oldukça temel, ""dedi."
